Doctor Name,Specialization,Experience (Years),Consultation Fee ($),Location,Availability,Insurance Accepted,Patient Rating,Number of Ratings,Doctor ID
Dr. Rao 98,Toxicology,36,715,Pune,Monday-Friday,Not Accepted,3.1,300,DOC00418
Dr. Verma 86,Endocrinology,28,668,Mumbai,Evenings,Not Accepted,3.6,64,DOC00421
Dr. Verma 76,Endocrinology,28,874,Hyderabad,Evenings,Not Accepted,4.7,782,DOC00423
Dr. Rao 13,Toxicology,15,913,Pune,Weekends,Not Accepted,3.1,915,DOC00426
Dr. Das 28,Pulmonology,31,542,Hyderabad,Evenings,Not Accepted,3.1,59,DOC00127
Dr. Rao 15,Endocrinology,32,607,Lucknow,Afternoon Shift,Accepted,3.3,572,DOC00264
Dr. Kumar 12,Endocrinology,32,629,Delhi,Weekends,Accepted,4.8,383,DOC00186
Dr. Mehta 83,Urology,9,492,Pune,Evenings,Not Accepted,4.5,33,DOC00428
Dr. Rao 99,Gastroenterology,8,696,Kolkata,Afternoon Shift,Not Accepted,4.5,756,DOC00429
Dr. Ghosh 63,Orthopedics,20,886,Bangalore,Weekends,Not Accepted,3.6,204,DOC00430
Dr. Mehta 14,Endocrinology,26,571,Mumbai,Evenings,Accepted,3.9,979,DOC00432
Dr. Rao 42,Hepatology,40,228,Ahmedabad,Evenings,Accepted,3.6,794,DOC00281
Dr. Iyer 89,Endocrinology,35,929,Hyderabad,Weekends,Not Accepted,4.3,462,DOC00435
Dr. Ghosh 17,Dermatology,15,285,Lucknow,Afternoon Shift,Not Accepted,3.8,752,DOC00439
Dr. Rao 48,Endocrinology,6,771,Chennai,Monday-Friday,Accepted,3.3,882,DOC00440
Dr. Mehta 78,Hepatology,10,204,Pune,Evenings,Not Accepted,3.1,523,DOC00444
Dr. Kumar 86,Endocrinology,14,461,Pune,Weekends,Not Accepted,3.1,581,DOC00233
Dr. Iyer 3,Neurology,40,550,Bangalore,Monday-Friday,Accepted,4.1,90,DOC00446
Dr. Rao 40,Hepatology,11,232,Jaipur,Weekends,Not Accepted,3.4,240,DOC00448
Dr. Kumar 48,Dermatology,7,370,Mumbai,Weekends,Not Accepted,3.6,209,DOC00097
Dr. Sharma 63,Infectious Disease,22,912,Ahmedabad,Monday-Friday,Not Accepted,4.6,457,DOC00198
Dr. Iyer 13,Cardiology,30,708,Delhi,Evenings,Accepted,4.7,175,DOC00205
Dr. Mehta 7,Urology,6,747,Bangalore,Monday-Friday,Not Accepted,3.4,687,DOC00451
Dr. Ghosh 64,Infectious Disease,19,531,Mumbai,Weekends,Accepted,3.1,283,DOC00175
Dr. Iyer 28,Rheumatology,39,481,Lucknow,Evenings,Not Accepted,3.4,476,DOC00453
Dr. Das 1,Hepatology,26,537,Jaipur,Evenings,Accepted,3.8,333,DOC00454
Dr. Das 89,Hepatology,23,625,Pune,Weekends,Not Accepted,4.9,407,DOC00383
Dr. Sharma 95,Infectious Disease,22,924,Jaipur,Weekends,Accepted,3.0,963,DOC00391
Dr. Das 59,Infectious Disease,35,308,Pune,Afternoon Shift,Accepted,3.2,720,DOC00455
Dr. Das 92,Gastroenterology,27,818,Lucknow,Weekends,Accepted,4.8,86,DOC00456
Dr. Mehta 94,Toxicology,9,364,Jaipur,Weekends,Not Accepted,3.8,993,DOC00457
Dr. Mehta 100,Dermatology,35,319,Chennai,Monday-Friday,Not Accepted,4.9,808,DOC00458
Dr. Mehta 12,Hepatology,36,508,Ahmedabad,Monday-Friday,Not Accepted,4.5,653,DOC00459
Dr. Rao 87,Gastroenterology,21,637,Pune,Weekends,Not Accepted,4.4,530,DOC00411
Dr. Das 24,Gastroenterology,27,473,Bangalore,Monday-Friday,Accepted,4.3,265,DOC00278
Dr. Verma 55,General Medicine,26,974,Pune,Monday-Friday,Accepted,3.9,986,DOC00271
Dr. Das 25,Rheumatology,34,259,Pune,Evenings,Accepted,4.6,789,DOC00460
Dr. Ghosh 82,Neurology,34,261,Chennai,Weekends,Not Accepted,3.1,636,DOC00163
Dr. Rao 95,Cardiology,10,871,Lucknow,Monday-Friday,Accepted,4.0,792,DOC00461
Dr. Kumar 14,Pulmonology,13,700,Hyderabad,Weekends,Accepted,5.0,521,DOC00252
Dr. Rao 90,Endocrinology,27,877,Hyderabad,Afternoon Shift,Not Accepted,4.9,630,DOC00463
Dr. Mehta 56,General Medicine,11,569,Lucknow,Monday-Friday,Accepted,4.2,486,DOC00466
Dr. Sharma 39,Infectious Disease,9,293,Chennai,Afternoon Shift,Accepted,3.9,275,DOC00469
Dr. Das 97,Gastroenterology,30,791,Bangalore,Monday-Friday,Not Accepted,4.6,873,DOC00471
Dr. Kumar 96,Endocrinology,20,429,Kolkata,Afternoon Shift,Accepted,4.6,598,DOC00343
Dr. Sharma 19,Hepatology,34,201,Ahmedabad,Monday-Friday,Not Accepted,4.6,360,DOC00472
Dr. Rao 94,Dermatology,23,351,Hyderabad,Evenings,Not Accepted,4.4,620,DOC00191
Dr. Verma 10,Gastroenterology,26,553,Hyderabad,Monday-Friday,Not Accepted,3.3,73,DOC00474
Dr. Sharma 80,Endocrinology,12,955,Bangalore,Monday-Friday,Accepted,4.7,618,DOC00475
Dr. Kumar 6,Gastroenterology,27,248,Mumbai,Afternoon Shift,Accepted,4.7,258,DOC00476
Dr. Verma 41,Hepatology,15,303,Jaipur,Monday-Friday,Accepted,3.8,38,DOC00477
Dr. Verma 83,Hepatology,6,557,Pune,Evenings,Accepted,4.3,368,DOC00478
Dr. Ghosh 51,Dermatology,12,726,Bangalore,Monday-Friday,Not Accepted,3.5,404,DOC00479
Dr. Verma 57,Hepatology,5,843,Pune,Monday-Friday,Not Accepted,4.6,929,DOC00140
Dr. Sharma 6,Infectious Disease,11,795,Chennai,Afternoon Shift,Not Accepted,4.2,357,DOC00085
Dr. Ghosh 1,Hepatology,24,419,Ahmedabad,Afternoon Shift,Accepted,3.7,125,DOC00480
Dr. Iyer 45,Toxicology,8,202,Pune,Afternoon Shift,Not Accepted,3.1,537,DOC00482
Dr. Verma 27,Gastroenterology,39,421,Lucknow,Weekends,Not Accepted,3.9,827,DOC00484
Dr. Rao 69,Endocrinology,31,740,Lucknow,Evenings,Not Accepted,3.6,960,DOC00485
Dr. Rao 98,Hepatology,12,582,Delhi,Weekends,Accepted,3.2,685,DOC00417
Dr. Das 91,Cardiology,11,518,Jaipur,Monday-Friday,Not Accepted,4.8,824,DOC00488
Dr. Verma 5,Dermatology,31,903,Mumbai,Weekends,Not Accepted,4.2,549,DOC00490
Dr. Sharma 24,Hepatology,32,520,Lucknow,Weekends,Accepted,4.1,322,DOC00337
Dr. Das 78,Gastroenterology,24,256,Ahmedabad,Weekends,Accepted,4.5,740,DOC00491
Dr. Das 83,Orthopedics,29,849,Jaipur,Monday-Friday,Not Accepted,4.6,888,DOC00493
Dr. Rao 54,Gastroenterology,34,678,Bangalore,Afternoon Shift,Not Accepted,3.2,501,DOC00494
Dr. Mehta 77,Infectious Disease,11,372,Hyderabad,Afternoon Shift,Not Accepted,4.7,603,DOC00495
Dr. Ghosh 35,Cardiology,39,751,Hyderabad,Afternoon Shift,Accepted,3.4,512,DOC00496
Dr. Verma 10,Endocrinology,32,935,Jaipur,Afternoon Shift,Not Accepted,3.1,124,DOC00473
Dr. Verma 72,Hepatology,34,937,Hyderabad,Weekends,Accepted,3.6,630,DOC00347
Dr. Kumar 87,Vascular Surgery,21,222,Jaipur,Monday-Friday,Accepted,3.1,109,DOC00061
Dr. Kumar 91,Immunology,20,543,Pune,Monday-Friday,Accepted,3.9,123,DOC00498
Dr. Verma 30,Vascular Surgery,28,285,Kolkata,Monday-Friday,Accepted,4.8,518,DOC00288
Dr. Verma 24,Gastroenterology,29,952,Pune,Afternoon Shift,Not Accepted,3.5,788,DOC00500
Dr. Verma 74,Dermatology,40,510,Chennai,Evenings,Not Accepted,3.2,573,DOC00501
Dr. Rao 90,Cardiology,31,734,Delhi,Weekends,Not Accepted,4.1,208,DOC00462
Dr. Rao 73,Dermatology,40,862,Jaipur,Evenings,Accepted,4.9,263,DOC00212
Dr. Iyer 29,Endocrinology,14,559,Kolkata,Afternoon Shift,Not Accepted,4.6,796,DOC00503
Dr. Kumar 16,Hepatology,20,978,Ahmedabad,Afternoon Shift,Accepted,3.1,260,DOC00504
Dr. Verma 45,Hepatology,38,367,Hyderabad,Evenings,Not Accepted,3.8,614,DOC00505
Dr. Rao 8,Pulmonology,9,727,Ahmedabad,Afternoon Shift,Accepted,4.5,271,DOC00506
Dr. Das 91,Infectious Disease,9,985,Mumbai,Monday-Friday,Accepted,3.3,605,DOC00489
Dr. Sharma 53,Cardiology,7,940,Jaipur,Afternoon Shift,Accepted,4.0,704,DOC00508
Dr. Iyer 80,Immunology,7,529,Pune,Monday-Friday,Not Accepted,3.6,636,DOC00513
Dr. Sharma 11,Endocrinology,22,329,Chennai,Afternoon Shift,Not Accepted,3.7,475,DOC00515
Dr. Kumar 48,Gastroenterology,26,748,Mumbai,Monday-Friday,Not Accepted,4.6,632,DOC00098
Dr. Kumar 100,Hepatology,5,328,Bangalore,Monday-Friday,Accepted,4.3,206,DOC00516
Dr. Ghosh 82,Immunology,40,385,Pune,Evenings,Not Accepted,3.9,703,DOC00161
Dr. Mehta 23,Vascular Surgery,10,798,Mumbai,Afternoon Shift,Accepted,3.1,805,DOC00518
Dr. Das 50,Urology,31,953,Chennai,Evenings,Accepted,5.0,105,DOC00519
Dr. Kumar 17,Neurology,5,463,Chennai,Afternoon Shift,Not Accepted,3.9,328,DOC00520
Dr. Iyer 55,General Medicine,33,371,Pune,Weekends,Accepted,4.5,968,DOC00318
Dr. Sharma 93,Neurology,5,749,Mumbai,Afternoon Shift,Accepted,3.8,178,DOC00521
Dr. Mehta 71,Dermatology,9,446,Ahmedabad,Evenings,Not Accepted,4.5,698,DOC00230
Dr. Sharma 74,Hepatology,24,664,Chennai,Afternoon Shift,Accepted,3.0,176,DOC00522
Dr. Sharma 67,Dermatology,26,508,Bangalore,Evenings,Not Accepted,3.2,843,DOC00524
Dr. Iyer 14,Neurology,8,526,Delhi,Afternoon Shift,Not Accepted,3.8,106,DOC00526
Dr. Kumar 78,Hepatology,11,409,Chennai,Monday-Friday,Accepted,4.5,984,DOC00527
Dr. Sharma 34,Hepatology,5,266,Pune,Weekends,Accepted,4.0,943,DOC00528
Dr. Kumar 40,Endocrinology,5,564,Ahmedabad,Afternoon Shift,Accepted,4.9,506,DOC00119
Dr. Ghosh 26,General Medicine,28,458,Bangalore,Evenings,Not Accepted,3.5,436,DOC00531
Dr. Das 54,Urology,13,790,Bangalore,Weekends,Not Accepted,4.2,138,DOC00532
Dr. Sharma 2,Hepatology,10,750,Chennai,Monday-Friday,Not Accepted,3.7,354,DOC00533
Dr. Iyer 56,Hepatology,26,749,Delhi,Monday-Friday,Not Accepted,4.2,977,DOC00535
Dr. Rao 69,Pulmonology,15,878,Delhi,Weekends,Not Accepted,4.1,283,DOC00486
Dr. Ghosh 27,Infectious Disease,24,783,Lucknow,Monday-Friday,Accepted,3.3,258,DOC00537
Dr. Mehta 99,Pulmonology,40,518,Mumbai,Afternoon Shift,Accepted,5.0,450,DOC00244
Dr. Mehta 73,Dermatology,18,380,Hyderabad,Afternoon Shift,Accepted,3.3,960,DOC00275
Dr. Sharma 15,Hepatology,26,557,Jaipur,Afternoon Shift,Not Accepted,4.5,105,DOC00540
Dr. Rao 33,Infectious Disease,8,520,Ahmedabad,Afternoon Shift,Not Accepted,4.1,75,DOC00542
Dr. Verma 23,Dermatology,39,797,Lucknow,Weekends,Not Accepted,4.1,596,DOC00543
Dr. Sharma 12,Neurology,26,623,Delhi,Afternoon Shift,Accepted,4.2,461,DOC00546
Dr. Sharma 31,Orthopedics,17,997,Pune,Evenings,Not Accepted,4.6,343,DOC00547
Dr. Das 67,Endocrinology,19,755,Pune,Monday-Friday,Accepted,3.9,710,DOC00549
Dr. Verma 74,Infectious Disease,36,785,Ahmedabad,Evenings,Not Accepted,4.9,274,DOC00502
Dr. Sharma 79,Cardiology,16,428,Delhi,Weekends,Accepted,4.9,921,DOC00550
Dr. Verma 52,Pulmonology,17,783,Kolkata,Evenings,Accepted,3.5,178,DOC00551
Dr. Iyer 92,Endocrinology,24,860,Ahmedabad,Afternoon Shift,Not Accepted,4.0,451,DOC00552
Dr. Kumar 82,Hepatology,9,879,Jaipur,Monday-Friday,Accepted,4.2,10,DOC00554
Dr. Rao 15,Neurology,14,638,Chennai,Monday-Friday,Accepted,4.5,884,DOC00265
Dr. Mehta 93,Gastroenterology,26,529,Ahmedabad,Weekends,Not Accepted,4.1,647,DOC00555
Dr. Mehta 66,Infectious Disease,26,276,Lucknow,Weekends,Accepted,4.7,922,DOC00557
Dr. Rao 39,Toxicology,36,923,Delhi,Evenings,Accepted,3.1,545,DOC00560
Dr. Kumar 56,Hepatology,18,678,Lucknow,Evenings,Not Accepted,3.4,32,DOC00561
Dr. Sharma 53,Neurology,16,500,Chennai,Weekends,Not Accepted,4.7,24,DOC00510
Dr. Kumar 99,Immunology,33,330,Jaipur,Weekends,Not Accepted,4.4,210,DOC00562
Dr. Ghosh 57,Orthopedics,36,950,Hyderabad,Monday-Friday,Not Accepted,4.3,98,DOC00563
Dr. Sharma 85,Dermatology,15,662,Pune,Evenings,Accepted,3.7,99,DOC00564
Dr. Das 19,Endocrinology,14,968,Lucknow,Evenings,Not Accepted,3.1,76,DOC00294
Dr. Ghosh 86,Gastroenterology,7,732,Delhi,Monday-Friday,Accepted,4.3,545,DOC00566
Dr. Iyer 45,Urology,35,643,Bangalore,Monday-Friday,Not Accepted,4.0,961,DOC00483
Dr. Verma 8,Infectious Disease,29,821,Kolkata,Evenings,Accepted,3.4,793,DOC00567
Dr. Kumar 79,Dermatology,11,681,Delhi,Evenings,Accepted,4.8,247,DOC00568
Dr. Verma 98,Neurology,17,633,Pune,Weekends,Not Accepted,4.1,413,DOC00076
Dr. Das 3,Neurology,30,803,Mumbai,Evenings,Not Accepted,4.1,678,DOC00262
Dr. Sharma 60,Pulmonology,28,987,Jaipur,Monday-Friday,Accepted,4.9,593,DOC00570
Dr. Das 23,Dermatology,5,629,Lucknow,Monday-Friday,Not Accepted,4.8,101,DOC00572
Dr. Ghosh 78,Hepatology,11,493,Chennai,Weekends,Not Accepted,3.4,109,DOC00366
Dr. Iyer 28,Dermatology,9,650,Kolkata,Evenings,Not Accepted,5.0,907,DOC00452
Dr. Iyer 18,Immunology,8,474,Jaipur,Weekends,Accepted,4.5,940,DOC00574
Dr. Iyer 46,General Medicine,17,860,Chennai,Monday-Friday,Accepted,3.1,48,DOC00577
Dr. Kumar 24,Infectious Disease,21,619,Pune,Weekends,Accepted,3.6,139,DOC00579
Dr. Verma 55,Gastroenterology,16,308,Delhi,Afternoon Shift,Not Accepted,4.9,126,DOC00270
Dr. Verma 58,Gastroenterology,11,278,Hyderabad,Afternoon Shift,Accepted,3.3,726,DOC00284
Dr. Mehta 11,Hepatology,6,336,Jaipur,Weekends,Not Accepted,4.2,44,DOC00580
Dr. Verma 47,Hepatology,35,646,Ahmedabad,Afternoon Shift,Not Accepted,3.1,464,DOC00404
Dr. Das 47,Infectious Disease,18,528,Ahmedabad,Monday-Friday,Not Accepted,4.7,792,DOC00582
Dr. Ghosh 46,Endocrinology,19,873,Pune,Weekends,Accepted,3.1,56,DOC00583
Dr. Das 24,Endocrinology,13,327,Delhi,Evenings,Not Accepted,3.8,968,DOC00277
Dr. Sharma 60,Neurology,9,861,Delhi,Afternoon Shift,Not Accepted,4.8,357,DOC00569
Dr. Kumar 26,Rheumatology,8,610,Bangalore,Weekends,Accepted,3.0,62,DOC00584
Dr. Mehta 63,Cardiology,37,641,Lucknow,Weekends,Not Accepted,4.2,489,DOC00585
Dr. Verma 75,Gastroenterology,25,510,Bangalore,Evenings,Accepted,4.3,264,DOC00587
Dr. Mehta 21,Neurology,19,273,Delhi,Afternoon Shift,Accepted,4.6,733,DOC00588
Dr. Verma 49,Hepatology,27,372,Bangalore,Evenings,Not Accepted,3.6,806,DOC00590
Dr. Mehta 67,Hepatology,9,602,Ahmedabad,Weekends,Not Accepted,3.1,555,DOC00592
Dr. Mehta 93,Rheumatology,23,380,Ahmedabad,Afternoon Shift,Not Accepted,3.6,481,DOC00556
Dr. Rao 22,Endocrinology,11,430,Chennai,Afternoon Shift,Accepted,4.3,240,DOC00063
Dr. Verma 60,Gastroenterology,14,273,Pune,Weekends,Accepted,4.2,442,DOC00593
Dr. Sharma 2,Rheumatology,26,407,Chennai,Afternoon Shift,Not Accepted,4.7,469,DOC00534
Dr. Verma 43,Endocrinology,36,728,Lucknow,Monday-Friday,Not Accepted,4.0,151,DOC00594
Dr. Ghosh 77,Immunology,36,985,Pune,Weekends,Not Accepted,4.4,129,DOC00595
Dr. Mehta 2,Pulmonology,40,264,Chennai,Evenings,Not Accepted,4.7,435,DOC00036
Dr. Mehta 6,Endocrinology,27,413,Lucknow,Weekends,Accepted,3.2,625,DOC00597
Dr. Verma 24,Endocrinology,25,698,Chennai,Weekends,Accepted,4.4,842,DOC00499
Dr. Kumar 45,Urology,23,663,Jaipur,Weekends,Accepted,3.1,361,DOC00599
Dr. Ghosh 31,Rheumatology,18,416,Lucknow,Monday-Friday,Not Accepted,3.6,56,DOC00311
Dr. Ghosh 3,Rheumatology,31,641,Chennai,Evenings,Not Accepted,4.5,641,DOC00600
Dr. Ghosh 83,Hepatology,18,609,Bangalore,Weekends,Not Accepted,4.1,990,DOC00601
Dr. Iyer 42,Hepatology,40,306,Mumbai,Afternoon Shift,Accepted,4.6,35,DOC00321
Dr. Ghosh 55,Endocrinology,32,404,Bangalore,Afternoon Shift,Accepted,4.1,48,DOC00602
Dr. Sharma 57,Neurology,6,856,Mumbai,Monday-Friday,Accepted,3.3,360,DOC00605
Dr. Iyer 13,Neurology,25,695,Bangalore,Monday-Friday,Accepted,4.5,759,DOC00207
Dr. Mehta 67,Endocrinology,19,735,Hyderabad,Afternoon Shift,Not Accepted,4.6,457,DOC00591
Dr. Ghosh 35,Pulmonology,28,989,Delhi,Afternoon Shift,Accepted,4.5,412,DOC00497
Dr. Mehta 87,Dermatology,7,353,Kolkata,Afternoon Shift,Not Accepted,3.3,938,DOC00156
Dr. Kumar 43,Gastroenterology,15,797,Chennai,Afternoon Shift,Accepted,4.3,355,DOC00607
Dr. Iyer 39,Dermatology,9,211,Ahmedabad,Evenings,Not Accepted,3.8,99,DOC00608
Dr. Mehta 54,Hepatology,31,383,Jaipur,Afternoon Shift,Not Accepted,3.6,806,DOC00609
Dr. Mehta 10,General Medicine,18,487,Jaipur,Afternoon Shift,Accepted,4.4,586,DOC00611
Dr. Rao 93,Pulmonology,10,524,Bangalore,Monday-Friday,Not Accepted,3.9,331,DOC00614
Dr. Iyer 27,Rheumatology,12,439,Bangalore,Monday-Friday,Not Accepted,3.7,27,DOC00616
Dr. Sharma 86,Pulmonology,35,684,Bangalore,Weekends,Not Accepted,3.7,612,DOC00328
Dr. Kumar 61,Orthopedics,5,639,Bangalore,Evenings,Not Accepted,3.5,708,DOC00618
Dr. Kumar 2,Hepatology,19,326,Pune,Monday-Friday,Not Accepted,3.0,748,DOC00619
Dr. Kumar 31,Neurology,32,852,Hyderabad,Weekends,Not Accepted,3.1,700,DOC00336
Dr. Rao 35,Dermatology,17,536,Jaipur,Evenings,Not Accepted,3.2,381,DOC00620
Dr. Mehta 88,Gastroenterology,31,700,Delhi,Evenings,Not Accepted,4.3,576,DOC00621
Dr. Iyer 3,Dermatology,12,555,Kolkata,Weekends,Accepted,4.0,813,DOC00445
Dr. Iyer 24,Immunology,9,614,Hyderabad,Monday-Friday,Accepted,3.1,454,DOC00625
Dr. Kumar 52,Hepatology,9,899,Lucknow,Weekends,Not Accepted,4.0,881,DOC00627
Dr. Verma 86,Toxicology,9,900,Kolkata,Evenings,Not Accepted,4.7,39,DOC00422
Dr. Sharma 4,Infectious Disease,24,720,Chennai,Evenings,Accepted,4.6,762,DOC00095
Dr. Sharma 39,Hepatology,6,537,Kolkata,Afternoon Shift,Not Accepted,4.4,162,DOC00468
Dr. Iyer 72,General Medicine,19,956,Ahmedabad,Afternoon Shift,Accepted,4.0,571,DOC00628
Dr. Kumar 39,Neurology,12,788,Kolkata,Afternoon Shift,Not Accepted,4.0,999,DOC00630
Dr. Ghosh 47,Gastroenterology,33,905,Chennai,Evenings,Not Accepted,4.9,122,DOC00047
Dr. Ghosh 11,Hepatology,22,776,Hyderabad,Weekends,Accepted,4.5,444,DOC00631
Dr. Das 98,Hepatology,16,330,Lucknow,Evenings,Accepted,3.5,207,DOC00115
Dr. Iyer 32,Hepatology,29,856,Mumbai,Monday-Friday,Accepted,4.7,32,DOC00632
Dr. Kumar 5,Gastroenterology,7,959,Ahmedabad,Monday-Friday,Accepted,4.1,721,DOC00633
Dr. Sharma 18,Gastroenterology,26,226,Bangalore,Monday-Friday,Not Accepted,4.3,974,DOC00634
Dr. Verma 79,Orthopedics,14,883,Hyderabad,Evenings,Not Accepted,4.9,711,DOC00635
Dr. Iyer 95,Infectious Disease,20,674,Kolkata,Monday-Friday,Not Accepted,4.8,782,DOC00637
Dr. Ghosh 15,Infectious Disease,26,387,Jaipur,Afternoon Shift,Not Accepted,3.5,803,DOC00640
Dr. Ghosh 50,Endocrinology,30,240,Jaipur,Evenings,Not Accepted,3.5,405,DOC00415
Dr. Verma 19,General Medicine,7,553,Hyderabad,Monday-Friday,Accepted,4.3,67,DOC00641
Dr. Rao 37,Pulmonology,13,559,Kolkata,Weekends,Not Accepted,3.5,270,DOC00643
Dr. Rao 71,Infectious Disease,25,383,Jaipur,Monday-Friday,Accepted,3.6,71,DOC00377
Dr. Mehta 21,Toxicology,22,891,Bangalore,Weekends,Not Accepted,3.2,650,DOC00589
Dr. Iyer 36,Dermatology,24,567,Hyderabad,Evenings,Accepted,3.0,296,DOC00209
Dr. Ghosh 12,Gastroenterology,14,937,Pune,Monday-Friday,Not Accepted,3.8,221,DOC00644
Dr. Sharma 97,Hepatology,24,913,Chennai,Monday-Friday,Not Accepted,4.2,170,DOC00401
Dr. Iyer 87,Hepatology,6,843,Hyderabad,Monday-Friday,Not Accepted,4.3,782,DOC00645
Dr. Iyer 15,Neurology,17,908,Lucknow,Evenings,Not Accepted,4.8,441,DOC00647
Dr. Rao 93,Rheumatology,27,748,Lucknow,Weekends,Not Accepted,4.6,987,DOC00615
Dr. Rao 70,Hepatology,22,638,Hyderabad,Afternoon Shift,Not Accepted,4.6,777,DOC00648
Dr. Verma 26,Dermatology,30,686,Jaipur,Monday-Friday,Not Accepted,4.2,30,DOC00650
Dr. Mehta 82,Toxicology,15,266,Ahmedabad,Afternoon Shift,Accepted,4.2,390,DOC00133
Dr. Verma 91,Dermatology,17,958,Pune,Evenings,Not Accepted,4.3,815,DOC00651
Dr. Verma 33,Dermatology,16,491,Kolkata,Monday-Friday,Accepted,4.6,979,DOC00652
Dr. Das 51,Endocrinology,34,353,Ahmedabad,Monday-Friday,Not Accepted,4.0,440,DOC00053
Dr. Verma 10,Endocrinology,29,713,Ahmedabad,Monday-Friday,Accepted,3.7,237,DOC00473
Dr. Rao 65,Infectious Disease,32,780,Pune,Weekends,Accepted,3.4,28,DOC00653
Dr. Ghosh 56,Hepatology,35,465,Bangalore,Afternoon Shift,Accepted,3.0,180,DOC00340
Dr. Ghosh 84,Endocrinology,39,951,Hyderabad,Weekends,Accepted,4.8,170,DOC00654
Dr. Sharma 17,Hepatology,13,776,Bangalore,Monday-Friday,Not Accepted,3.6,892,DOC00655
Dr. Verma 35,Pulmonology,37,332,Bangalore,Afternoon Shift,Accepted,4.3,768,DOC00657
Dr. Ghosh 26,Endocrinology,13,316,Bangalore,Afternoon Shift,Not Accepted,3.2,574,DOC00530
Dr. Das 78,Hepatology,19,937,Jaipur,Evenings,Accepted,4.8,436,DOC00492
Dr. Verma 37,Infectious Disease,11,462,Mumbai,Weekends,Accepted,4.9,856,DOC00327
Dr. Rao 3,Gastroenterology,36,904,Ahmedabad,Afternoon Shift,Accepted,3.3,507,DOC00658
Dr. Iyer 44,Hepatology,16,523,Hyderabad,Monday-Friday,Accepted,4.2,788,DOC00660
Dr. Sharma 22,Toxicology,13,282,Pune,Afternoon Shift,Not Accepted,1.7,228,DOC00664
Dr. Patel 57,Infectious Disease,32,783,Delhi,Monday-Friday,Accepted,2.3,260,DOC00665
Dr. Mehta 62,Urology,18,472,Kolkata,Afternoon Shift,Accepted,2.4,205,DOC00229
Dr. Iyer 99,General Medicine,24,672,Jaipur,Monday-Friday,Not Accepted,1.6,623,DOC00341
Dr. Sharma 76,Hepatology,28,706,Mumbai,Afternoon Shift,Accepted,4.2,892,DOC00666
Dr. Mehta 14,Cardiology,1,919,Delhi,Weekends,Not Accepted,5.0,560,DOC00431
Dr. Sharma 43,Hepatology,18,962,Chennai,Evenings,Not Accepted,1.9,432,DOC00667
Dr. Patel 21,Endocrinology,23,629,Jaipur,Afternoon Shift,Accepted,2.8,310,DOC00670
Dr. Iyer 11,Rheumatology,31,532,Bangalore,Evenings,Accepted,1.9,654,DOC00351
Dr. Patel 21,Neurology,17,968,Delhi,Weekends,Not Accepted,2.9,753,DOC00671
Dr. Sharma 16,Infectious Disease,9,422,Pune,Weekends,Not Accepted,3.7,701,DOC00672
Dr. Sharma 5,Gastroenterology,25,463,Mumbai,Evenings,Not Accepted,4.6,826,DOC00674
Dr. Rao 4,Toxicology,34,770,Bangalore,Afternoon Shift,Not Accepted,2.5,470,DOC00178
Dr. Rao 44,Immunology,18,892,Hyderabad,Evenings,Not Accepted,2.5,115,DOC00150
Dr. Mehta 82,Neurology,8,476,Bangalore,Weekends,Not Accepted,1.1,588,DOC00131
Dr. Sharma 4,Endocrinology,31,595,Bangalore,Evenings,Accepted,4.1,889,DOC00094
Dr. Mehta 38,Toxicology,17,263,Kolkata,Evenings,Not Accepted,2.4,622,DOC00677
Dr. Mehta 37,Rheumatology,39,821,Jaipur,Afternoon Shift,Not Accepted,4.1,930,DOC00680
Dr. Sharma 81,Rheumatology,33,971,Hyderabad,Weekends,Not Accepted,2.2,702,DOC00683
Dr. Mehta 90,Endocrinology,5,365,Jaipur,Evenings,Accepted,4.5,22,DOC00684
Dr. Patel 16,Urology,10,673,Ahmedabad,Afternoon Shift,Accepted,2.0,158,DOC00686
Dr. Iyer 1,Vascular Surgery,33,977,Hyderabad,Evenings,Accepted,3.4,132,DOC00690
Dr. Iyer 15,Dermatology,3,776,Bangalore,Monday-Friday,Not Accepted,3.0,711,DOC00646
Dr. Mehta 71,Infectious Disease,30,596,Chennai,Monday-Friday,Not Accepted,1.7,69,DOC00232
Dr. Patel 8,Vascular Surgery,28,796,Jaipur,Monday-Friday,Accepted,4.5,483,DOC00692
Dr. Rao 12,Infectious Disease,25,737,Kolkata,Monday-Friday,Not Accepted,2.2,702,DOC00693
Dr. Patel 42,General Medicine,6,351,Mumbai,Evenings,Not Accepted,3.6,613,DOC00694
Dr. Mehta 72,Urology,25,235,Jaipur,Afternoon Shift,Not Accepted,1.6,498,DOC00696
Dr. Iyer 80,Gastroenterology,13,779,Ahmedabad,Monday-Friday,Accepted,4.9,451,DOC00512
Dr. Sharma 58,Toxicology,24,743,Ahmedabad,Weekends,Accepted,1.1,184,DOC00136
Dr. Iyer 17,Pulmonology,5,969,Kolkata,Afternoon Shift,Accepted,2.3,541,DOC00698
Dr. Patel 34,Hepatology,25,533,Chennai,Afternoon Shift,Accepted,1.2,721,DOC00699
Dr. Rao 38,Endocrinology,21,832,Mumbai,Weekends,Not Accepted,2.7,763,DOC00701
Dr. Iyer 54,Urology,20,562,Lucknow,Weekends,Accepted,4.5,955,DOC00705
Dr. Patel 16,Urology,30,773,Jaipur,Monday-Friday,Not Accepted,1.3,682,DOC00686
